bodega;stand;zona;nombre;tipo;varietal;pais;region;anada;grado_alcohol;precio;cuerpo;dulzor;acidez;taninos;notas;maridajes;descripcion;foto
Bodegas Ribera Vieja;B-02;España;Cava Brut Nature;espumante;Macabeo;España;Penedés;2022;11.5;78;2;1;5;;manzana|levadura;pescados y mariscos|quesos;Cava sin azúcar añadido, seco de verdad.;
Domaine Petit Coteau;B-03;Francia;Petit Coteau Rosé de Provence;rosado;Garnacha;Francia;Provenza;2024;12.5;98;1;2;4;;pomelo|melocotón|romero;pescados y mariscos|aves;El rosado pálido de manual, seco y delicado.;
Domaine Petit Coteau;B-03;Francia;Petit Coteau Pinot Noir;tinto;Pinot Noir;Francia;Borgoña;2021;13;175;2;2;4;2;cereza|sotobosque|violeta;aves|quesos;Pinot elegante, ligero de cuerpo pero profundo.;
Domaine Petit Coteau;B-03;Francia;Petit Coteau Chablis;blanco;Chardonnay;Francia;Chablis;2022;12.5;165;2;1;5;;ostra|limón|pedernal;pescados y mariscos;Chablis mineral, sin una gota de barrica.;
Domaine Petit Coteau;B-03;Francia;Sauternes Petit;dulce;Sémillon;Francia;Burdeos;2019;13.5;320;4;5;4;;albaricoque|miel|azafrán;postres|quesos;Dulce noble, la joya de la bodega.;
Tenuta San Marco;B-04;Italia;San Marco Prosecco;espumante;Glera;Italia;Véneto;2023;11;52;1;2;4;;pera|manzana verde;aves|solo, para tomar;Prosecco fresco y liviano, para empezar la noche.;
Tenuta San Marco;B-04;Italia;San Marco Chianti;tinto;Sangiovese;Italia;Toscana;2022;13.5;84;3;2;5;3;cereza ácida|tomate seco|hierbas;pastas|carnes rojas;Chianti de acidez alta, hecho para la mesa.;
Tenuta San Marco;B-04;Italia;San Marco Barolo;tinto;Nebbiolo;Italia;Piamonte;2019;14.5;290;5;1;5;5;rosa|alquitrán|trufa;carnes rojas|quesos;Barolo austero y tánico, de guarda muy larga.;
Tenuta San Marco;B-04;Italia;San Marco Pinot Grigio;blanco;Pinot Grigio;Italia;Friuli;2024;12;46;1;2;4;;manzana|almendra;pescados y mariscos|pastas;Blanco neutro y refrescante, sin complicaciones.;
Tenuta San Marco;B-04;Italia;Moscato di Asti;dulce;Moscato;Italia;Piamonte;2024;5.5;64;1;5;4;;uva moscatel|salvia|miel;postres;Dulce, con muy poco alcohol y ligeramente burbujeante.;
